sample	unit	fq1	fq2	parhap
clean_C93154_dihaploids	KFRAG_00895_b	KFRAG_00895_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00895_c	KFRAG_00895_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00897	KFRAG_00897.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00897_b	KFRAG_00897_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00897_c	KFRAG_00897_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00898	KFRAG_00898.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00898_b	KFRAG_00898_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00898_c	KFRAG_00898_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00899	KFRAG_00899.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00899_b	KFRAG_00899_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00899_c	KFRAG_00899_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00901	KFRAG_00901.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00901_b	KFRAG_00901_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00901_c	KFRAG_00901_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00903	KFRAG_00903.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00903_b	KFRAG_00903_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00903_c	KFRAG_00903_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00904	KFRAG_00904.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00904_b	KFRAG_00904_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00904_c	KFRAG_00904_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00905	KFRAG_00905.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00905_b	KFRAG_00905_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00905_c	KFRAG_00905_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00906	KFRAG_00906.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00906_b	KFRAG_00906_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00906_c	KFRAG_00906_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00907	KFRAG_00907.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00907_b	KFRAG_00907_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00907_c	KFRAG_00907_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00911	KFRAG_00911.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00911_b	KFRAG_00911_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00911_c	KFRAG_00911_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00912	KFRAG_00912.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00912_b	KFRAG_00912_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00912_c	KFRAG_00912_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00913	KFRAG_00913.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00913_b	KFRAG_00913_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00913_c	KFRAG_00913_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00914	KFRAG_00914.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00914_b	KFRAG_00914_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00914_c	KFRAG_00914_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00916	KFRAG_00916.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00916_b	KFRAG_00916_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00916_c	KFRAG_00916_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00917	KFRAG_00917.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00917_b	KFRAG_00917_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00917_c	KFRAG_00917_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00919	KFRAG_00919.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00919_b	KFRAG_00919_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00919_c	KFRAG_00919_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00920	KFRAG_00920.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00920_b	KFRAG_00920_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00920_c	KFRAG_00920_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00922	KFRAG_00922.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00922_b	KFRAG_00922_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00922_c	KFRAG_00922_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00923	KFRAG_00923.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00923_b	KFRAG_00923_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00923_c	KFRAG_00923_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00924	KFRAG_00924.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00924_b	KFRAG_00924_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00924_c	KFRAG_00924_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00925	KFRAG_00925.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00925_b	KFRAG_00925_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00925_c	KFRAG_00925_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00927	KFRAG_00927.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00927_b	KFRAG_00927_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00927_c	KFRAG_00927_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00928	KFRAG_00928.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00928_b	KFRAG_00928_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00928_c	KFRAG_00928_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00929	KFRAG_00929.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00929_b	KFRAG_00929_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00929_c	KFRAG_00929_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00933	KFRAG_00933.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00933_b	KFRAG_00933_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00933_c	KFRAG_00933_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00934	KFRAG_00934.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00934_b	KFRAG_00934_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00934_c	KFRAG_00934_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00935	KFRAG_00935.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00935_b	KFRAG_00935_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00935_c	KFRAG_00935_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00936	KFRAG_00936.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00936_b	KFRAG_00936_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00936_c	KFRAG_00936_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00937	KFRAG_00937.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00937_b	KFRAG_00937_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00937_c	KFRAG_00937_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00938	KFRAG_00938.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00938_b	KFRAG_00938_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00938_c	KFRAG_00938_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00939	KFRAG_00939.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00939_b	KFRAG_00939_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00939_c	KFRAG_00939_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00941	KFRAG_00941.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00941_b	KFRAG_00941_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00941_c	KFRAG_00941_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00942	KFRAG_00942.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00942_b	KFRAG_00942_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00942_c	KFRAG_00942_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00943	KFRAG_00943.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00943_b	KFRAG_00943_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00943_c	KFRAG_00943_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00944	KFRAG_00944.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00944_b	KFRAG_00944_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00944_c	KFRAG_00944_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00946	KFRAG_00946.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00946_b	KFRAG_00946_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00946_c	KFRAG_00946_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00948	KFRAG_00948.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00948_b	KFRAG_00948_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00948_c	KFRAG_00948_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00950	KFRAG_00950.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00950_b	KFRAG_00950_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00950_c	KFRAG_00950_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00951	KFRAG_00951.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00951_b	KFRAG_00951_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00951_c	KFRAG_00951_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00952	KFRAG_00952.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00952_b	KFRAG_00952_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00952_c	KFRAG_00952_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00956	KFRAG_00956.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00956_b	KFRAG_00956_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00956_c	KFRAG_00956_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00959	KFRAG_00959.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00959_b	KFRAG_00959_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00959_c	KFRAG_00959_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01057	KFRAG_01057.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01057_b	KFRAG_01057_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01057_c	KFRAG_01057_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01058	KFRAG_01058.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01058_b	KFRAG_01058_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01058_c	KFRAG_01058_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01060	KFRAG_01060.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01060_b	KFRAG_01060_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01060_c	KFRAG_01060_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01063	KFRAG_01063.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01063_b	KFRAG_01063_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01063_c	KFRAG_01063_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01064	KFRAG_01064.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01064_b	KFRAG_01064_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01064_c	KFRAG_01064_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01065	KFRAG_01065.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01065_b	KFRAG_01065_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01065_c	KFRAG_01065_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01066	KFRAG_01066.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01066_b	KFRAG_01066_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01066_c	KFRAG_01066_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01067	KFRAG_01067.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01067_b	KFRAG_01067_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01067_c	KFRAG_01067_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01068	KFRAG_01068.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01068_b	KFRAG_01068_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01068_c	KFRAG_01068_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01069	KFRAG_01069.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01069_b	KFRAG_01069_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01069_c	KFRAG_01069_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01072	KFRAG_01072.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01072_b	KFRAG_01072_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01072_c	KFRAG_01072_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01073	KFRAG_01073.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01073_b	KFRAG_01073_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01073_c	KFRAG_01073_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01076	KFRAG_01076.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01076_b	KFRAG_01076_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01076_c	KFRAG_01076_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01077	KFRAG_01077.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01077_b	KFRAG_01077_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01077_c	KFRAG_01077_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01078	KFRAG_01078.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01078_b	KFRAG_01078_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01078_c	KFRAG_01078_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01079	KFRAG_01079.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01079_b	KFRAG_01079_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01079_c	KFRAG_01079_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01080	KFRAG_01080.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01080_b	KFRAG_01080_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01080_c	KFRAG_01080_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01081	KFRAG_01081.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01081_b	KFRAG_01081_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01081_c	KFRAG_01081_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01082	KFRAG_01082.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01082_b	KFRAG_01082_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01082_c	KFRAG_01082_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01083	KFRAG_01083.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01083_b	KFRAG_01083_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01083_c	KFRAG_01083_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01086	KFRAG_01086.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01086_b	KFRAG_01086_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_01086_c	KFRAG_01086_c.fq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_01308	KFRAG_01308.fq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_01308_b	KFRAG_01308_b.fq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_01308_c	KFRAG_01308_c.fq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_00452	MM267_S158_L008_R1_001.fastq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_00453	MM268_S159_L008_R1_001.fastq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_00454	MM269_S160_L008_R1_001.fastq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_00455	MM270_S161_L008_R1_001.fastq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_00456	MM271_S162_L008_R1_001.fastq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_00457	MM272_S163_L008_R1_001.fastq.gz	NaN	haploid
clean_Desiree_dihaploids	KFRAG_00458	MM273_S164_L008_R1_001.fastq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00170	MM_1.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00179	MM_10.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01224	KFRAG_01224.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01224_b	KFRAG_01224_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01224_c	KFRAG_01224_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01225	KFRAG_01225.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01225_b	KFRAG_01225_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01225_c	KFRAG_01225_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01226	KFRAG_01226.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01226_b	KFRAG_01226_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01226_c	KFRAG_01226_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01227	KFRAG_01227.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01227_b	KFRAG_01227_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01227_c	KFRAG_01227_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01228	KFRAG_01228.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01228_b	KFRAG_01228_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01228_c	KFRAG_01228_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01229	KFRAG_01229.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01229_b	KFRAG_01229_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01229_c	KFRAG_01229_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01230	KFRAG_01230.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01230_b	KFRAG_01230_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01230_c	KFRAG_01230_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01231	KFRAG_01231.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01231_b	KFRAG_01231_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01231_c	KFRAG_01231_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01232	KFRAG_01232.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01232_b	KFRAG_01232_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01232_c	KFRAG_01232_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01233	KFRAG_01233.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01233_b	KFRAG_01233_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01233_c	KFRAG_01233_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01234	KFRAG_01234.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01234_b	KFRAG_01234_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01234_c	KFRAG_01234_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01235	KFRAG_01235.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01235_b	KFRAG_01235_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01235_c	KFRAG_01235_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01242	KFRAG_01242.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01242_b	KFRAG_01242_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01242_c	KFRAG_01242_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_00180	MM_11.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01310	KFRAG_01310.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01310_b	KFRAG_01310_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01310_c	KFRAG_01310_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01311	KFRAG_01311.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01311_b	KFRAG_01311_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01311_c	KFRAG_01311_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01312	KFRAG_01312.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01312_b	KFRAG_01312_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01312_c	KFRAG_01312_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01313	KFRAG_01313.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01313_b	KFRAG_01313_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01313_c	KFRAG_01313_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01314	KFRAG_01314.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01314_b	KFRAG_01314_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01314_c	KFRAG_01314_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01315	KFRAG_01315.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01315_b	KFRAG_01315_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01315_c	KFRAG_01315_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01316	KFRAG_01316.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01316_b	KFRAG_01316_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01316_c	KFRAG_01316_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01317	KFRAG_01317.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01317_b	KFRAG_01317_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01317_c	KFRAG_01317_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01318	KFRAG_01318.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01318_b	KFRAG_01318_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01318_c	KFRAG_01318_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01319	KFRAG_01319.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01319_b	KFRAG_01319_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01319_c	KFRAG_01319_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01320	KFRAG_01320.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01320_b	KFRAG_01320_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01320_c	KFRAG_01320_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01322	KFRAG_01322.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01322_b	KFRAG_01322_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01322_c	KFRAG_01322_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01323	KFRAG_01323.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01323_b	KFRAG_01323_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01323_c	KFRAG_01323_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01324	KFRAG_01324.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01324_b	KFRAG_01324_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01324_c	KFRAG_01324_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01325	KFRAG_01325.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01325_b	KFRAG_01325_b.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01325_c	KFRAG_01325_c.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01326	KFRAG_01326.fq.gz	NaN	haploid
clean_LR00014_dihaploids	KFRAG_01326_b	KFRAG_01326_b.fq.gz	NaN	haploid
